0.0,-0.052694004,-0.0
-0.003833378,-0.051816437,0.057500668
-0.007603132,-0.050954826,0.17154765
-0.011310592,-0.050108917,0.34120652
-0.014957058,-0.04927843,0.5655624
-0.018543813,-0.048463106,0.84371966
-0.022072118,-0.0476627,1.1748013
-0.025543211,-0.046876963,1.5579495
-0.028958304,-0.04610563,1.9923244
-0.032318592,-0.04534846,2.4771032
-0.035625253,-0.044605218,3.011482
-0.03887942,-0.043875672,3.5371726
-0.042082243,-0.043159563,4.0543594
-0.04523481,-0.042456675,4.5632224
-0.048338223,-0.041766778,5.0639396
-0.05139353,-0.041089647,5.5566854
-0.054401804,-0.04042506,6.0416307
-0.057364035,-0.03977279,6.5189433
-0.060281258,-0.039132636,6.9887877
-0.05927657,-0.038480423,7.3931575
-0.058288626,-0.03783909,7.733108
-0.05731715,-0.037208434,8.009674
-0.05636186,-0.036588296,8.223868
-0.055422496,-0.03597849,8.376683
-0.05449879,-0.035378847,8.469092
-0.053590477,-0.0347892,8.502047
-0.0526973,-0.034209378,8.476479
-0.051819015,-0.033639226,8.393304
-0.050955366,-0.03307857,8.253414
-0.05010611,-0.03252726,8.115857
-0.05314887,-0.032009088,8.038761
-0.05614573,-0.031500768,8.02119
-0.05909769,-0.031002123,8.062227
-0.062005702,-0.030512977,8.160975
-0.06487073,-0.030033162,8.316555
-0.0676937,-0.029562507,8.528102
-0.07047553,-0.029100845,8.794777
-0.069300935,-0.02861583,9.057005
-0.06814592,-0.0281389,9.314864
-0.06701016,-0.027669918,9.568425
-0.06589332,-0.027208753,9.759591
-0.0647951,-0.026755273,9.889333
-0.06371518,-0.02630935,9.958594
-0.062653266,-0.025870861,9.9683075
-0.06160904,-0.02543968,9.919383
-0.056672167,-0.024984637,9.75406
-0.051823482,-0.02453833,9.474279
-0.047061305,-0.024100626,9.140685
-0.042383973,-0.023671392,8.754255
-0.03778986,-0.0232505,8.315951
-0.033277348,-0.022837825,7.8267107
-0.028844865,-0.02243325,7.2874575
-0.024490826,-0.022036636,6.699092
-0.020213716,-0.021647878,6.062498
-0.016011992,-0.021266839,5.3785424
-0.011884181,-0.020893412,4.7067223
-0.007828784,-0.020527475,4.0468025
-0.0038443645,-0.020168912,3.3985484
7.051627E-5,-0.019817607,2.7617311
0.0039172648,-0.019473445,2.1361244
0.00769728,-0.019136317,1.521505
0.011411917,-0.01880612,0.91765326
0.0150625305,-0.018482734,0.32435295
0.01865045,-0.018166048,-0.2586095
0.022176977,-0.01785597,-0.831444
0.025643399,-0.017552387,-1.3943578
0.029050985,-0.017255187,-1.9475545
0.03240098,-0.016964264,-2.4912345
0.035694607,-0.01667953,-3.025596
0.038933076,-0.01640087,-3.550833
0.04211757,-0.01612819,-4.0671372
0.04524925,-0.015861385,-4.574697
0.048329275,-0.015600367,-5.073699
0.051358763,-0.015345021,-5.5643234
0.05433882,-0.0150952535,-6.046751
0.05727054,-0.014850978,-6.5211577
0.060154993,-0.014612098,-6.9877176
0.06299322,-0.014378512,-7.4466014
